;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
1335;PETRT198;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14S0;False;EUROPEAN;PETRE PN 5,78 16-08-2024;5.78;2024-01-24T12:40:19.954Z;0.0;2024-01-24T09:31:49.776Z;0;0.0;0.0;0.0;0.0;0;0.02;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;5.78
1336;PETRH203;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14N6;False;AMERICAN;PETR PN 6,78 16-08-2024;6.78;2024-01-24T12:40:20.079Z;0.0;2024-01-24T09:31:49.572Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;6.78
1337;PETRT203;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14R2;False;EUROPEAN;PETRE PN 6,78 16-08-2024;6.78;2024-01-24T12:40:19.952Z;0.01;2024-01-24T09:31:49.766Z;150;0.02;0.01;0.02;-50.0;10000;0.01;0.0;;7.0;37.88;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706123066873.0;PUT;1706123045623.0;6.78
1338;PETRH995;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14F2;False;AMERICAN;PETR PN 7,58 16-08-2024;7.58;2024-01-24T12:40:20.193Z;25.6;2024-01-24T09:31:49.641Z;0;25.6;25.6;25.6;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;7.58
1339;PETRT995;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14K7;False;EUROPEAN;PETRE PN 7,58 16-08-2024;7.58;2024-01-24T12:40:20.337Z;0.0;2024-01-24T09:31:49.881Z;0;0.0;0.0;0.0;0.0;0;0.02;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;7.58
1340;PETRH206;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14O4;False;AMERICAN;PETR PN 7,78 16-08-2024;7.78;2024-01-24T12:40:19.953Z;30.5;2024-01-24T09:31:49.572Z;0;0.0;0.0;0.0;0.0;0;31.05;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;7.78
1341;PETRT206;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14P6;False;EUROPEAN;PETRE PN 7,78 16-08-2024;7.78;2024-01-24T12:40:20.081Z;0.0;2024-01-24T09:31:49.766Z;0;0.0;0.0;0.0;0.0;0;0.02;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;7.78
1342;PETRH200;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10Q7;False;EUROPEAN;PETRE PN 9,83 16-08-2024;9.83;2024-01-24T12:40:20.281Z;27.95;2024-01-24T09:31:49.572Z;0;27.95;27.95;27.95;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;9.83
1343;PETRT200;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10V2;False;EUROPEAN;PETRE PN 9,83 16-08-2024;9.83;2024-01-24T12:40:20.125Z;0.02;2024-01-24T09:31:49.766Z;0;0.02;0.02;0.02;0.0;0;0.02;0.01;;7.0;37.9;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706123074794.0;PUT;;9.83
1344;PETRH12;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14G0;False;AMERICAN;PETR PN 10,58 16-08-2024;10.58;2024-01-24T12:40:20.068Z;17.9;2024-01-24T09:31:49.912Z;0;17.9;17.9;17.9;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;10.58
1345;PETRT12;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14L5;False;EUROPEAN;PETRE PN 10,58 16-08-2024;10.58;2024-01-24T12:40:20.068Z;0.01;2024-01-24T09:31:49.467Z;0;0.01;0.01;0.01;0.0;0;0.0;0.02;;7.0;38.28;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706117644097.0;PUT;;10.58
1346;PETRH243;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10I4;False;AMERICAN;PETR PN 14,08 16-08-2024;14.08;2024-01-24T12:40:19.992Z;24.2;2024-01-24T09:31:49.573Z;0;24.2;24.2;24.2;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;14.08
1347;PETRT243;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10N9;False;EUROPEAN;PETRE PN 14,08 16-08-2024;14.08;2024-01-24T12:40:19.864Z;0.08;2024-01-24T09:31:49.768Z;0;0.08;0.08;0.08;0.0;0;0.05;0.01;;7.0;38.27;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706117715548.0;PUT;;14.08
1348;PETRH290;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10L8;False;EUROPEAN;PETRE PN 18,83 16-08-2024;18.83;2024-01-24T12:40:19.871Z;17.25;2024-01-24T09:31:49.574Z;0;17.25;17.25;17.25;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;18.83
1349;PETRT290;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10S8;False;EUROPEAN;PETRE PN 18,83 16-08-2024;18.83;2024-01-24T12:40:20.000Z;0.08;2024-01-24T09:31:49.768Z;0;0.08;0.08;0.08;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;18.83
1350;PETRH302;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10G8;False;AMERICAN;PETR PN 20,08 16-08-2024;20.08;2024-01-24T12:40:20.106Z;18.48;2024-01-24T09:31:49.562Z;0;18.48;18.48;18.48;0.0;0;0.0;4.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;20.08
1351;PETRT302;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10L3;False;EUROPEAN;PETRE PN 20,08 16-08-2024;20.08;2024-01-24T12:40:20.256Z;0.08;2024-01-24T09:31:49.758Z;0;0.0;0.0;0.0;0.0;0;3.52;0.07;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;20.08
1352;PETRH239;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14H8;False;AMERICAN;PETR PN 21,58 16-08-2024;21.58;2024-01-24T12:40:20.199Z;10.0;2024-01-24T09:31:49.573Z;0;10.0;10.0;10.0;0.0;0;0.0;10.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;21.58
1353;PETRT239;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14M3;False;EUROPEAN;PETRE PN 21,58 16-08-2024;21.58;2024-01-24T12:40:20.340Z;0.23;2024-01-24T09:31:49.766Z;0;0.23;0.23;0.23;0.0;0;0.0;0.05;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;21.58
1354;PETRH323;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10M6;False;AMERICAN;PETR PN 22,08 16-08-2024;22.08;2024-01-24T12:40:20.122Z;16.5;2024-01-24T09:31:49.563Z;0;16.5;16.5;16.5;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;22.08
1355;PETRT323;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10T6;False;EUROPEAN;PETRE PN 22,08 16-08-2024;22.08;2024-01-24T12:40:20.275Z;0.18;2024-01-24T09:31:49.760Z;0;0.18;0.18;0.18;0.0;0;0.23;0.09;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;22.08
1356;PETRH400;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H0ZY2;False;AMERICAN;PETR PN 23,08 16-08-2024;23.08;2024-01-24T12:40:19.985Z;15.8;2024-01-24T09:31:49.554Z;0;15.8;15.8;15.8;0.0;0;19.91;10.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;23.08
1357;PETRT400;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1027;False;EUROPEAN;PETRE PN 23,08 16-08-2024;23.08;2024-01-24T12:40:19.857Z;0.08;2024-01-24T09:31:49.860Z;0;0.08;0.08;0.08;0.0;0;0.12;0.07;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;23.08
1358;PETRH355;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10O2;False;EUROPEAN;PETRE PN 25,33 16-08-2024;25.33;2024-01-24T12:40:19.878Z;14.0;2024-01-24T09:31:49.563Z;0;14.0;14.0;14.0;0.0;0;0.0;6.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.33
1359;PETRT355;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10U4;False;EUROPEAN;PETRE PN 25,33 16-08-2024;25.33;2024-01-24T12:40:20.002Z;0.28;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.33
1360;PETRH258;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14X5;False;EUROPEAN;PETRE PN 25,83 16-08-2024;25.83;2024-01-24T12:40:24.123Z;0.0;2024-01-24T09:31:49.573Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.83
1361;PETRT258;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1613;False;EUROPEAN;PETRE PN 25,83 16-08-2024;25.83;2024-01-24T12:40:24.359Z;0.0;2024-01-24T09:31:49.767Z;0;0.0;0.0;0.0;0.0;0;0.0;0.04;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.83
1362;PETRH259;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1591;False;AMERICAN;PETR PN 26,08 16-08-2024;26.08;2024-01-24T12:40:24.521Z;0.0;2024-01-24T09:31:49.573Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.08
1363;PETRT259;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1514;False;EUROPEAN;PETRE PN 26,08 16-08-2024;26.08;2024-01-24T12:40:23.858Z;0.0;2024-01-24T09:31:49.767Z;0;0.0;0.0;0.0;0.0;0;2.5;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.08
1364;PETRH263;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1575;False;EUROPEAN;PETRE PN 26,33 16-08-2024;26.33;2024-01-24T12:40:23.915Z;0.0;2024-01-24T09:31:49.573Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.33
1365;PETRT263;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15N8;False;EUROPEAN;PETRE PN 26,33 16-08-2024;26.33;2024-01-24T12:40:24.075Z;0.0;2024-01-24T09:31:49.767Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.33
1366;PETRH264;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15W4;False;AMERICAN;PETR PN 26,58 16-08-2024;26.58;2024-01-24T12:40:24.536Z;13.61;2024-01-24T09:31:49.573Z;0;13.61;13.61;13.61;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.58
1367;PETRT264;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16P1;False;EUROPEAN;PETRE PN 26,58 16-08-2024;26.58;2024-01-24T12:40:23.908Z;0.0;2024-01-24T09:31:49.767Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.58
1368;PETRH268;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16B6;False;EUROPEAN;PETRE PN 26,83 16-08-2024;26.83;2024-01-24T12:40:23.806Z;0.0;2024-01-24T09:31:49.573Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.83
1369;PETRT268;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16L0;False;EUROPEAN;PETRE PN 26,83 16-08-2024;26.83;2024-01-24T12:40:23.991Z;0.0;2024-01-24T09:31:49.767Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.83
1370;PETRH269;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14T3;False;AMERICAN;PETR PN 27,08 16-08-2024;27.08;2024-01-24T12:40:24.024Z;12.42;2024-01-24T09:31:49.573Z;0;12.42;12.42;12.42;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;27.08
1371;PETRT269;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16X5;False;EUROPEAN;PETRE PN 27,08 16-08-2024;27.08;2024-01-24T12:40:24.275Z;0.0;2024-01-24T09:31:49.767Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;27.08
1372;PETRH273;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14W7;False;EUROPEAN;PETRE PN 27,33 16-08-2024;27.33;2024-01-24T12:40:23.928Z;0.0;2024-01-24T09:31:49.573Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;27.33
1373;PETRT273;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16W7;False;EUROPEAN;PETRE PN 27,33 16-08-2024;27.33;2024-01-24T12:40:24.141Z;0.0;2024-01-24T09:31:49.766Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;27.33
1374;PETRH274;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16G5;False;AMERICAN;PETR PN 27,58 16-08-2024;27.58;2024-01-24T12:40:23.819Z;0.0;2024-01-24T09:31:49.573Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;27.58
1375;PETRT274;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15O6;False;EUROPEAN;PETRE PN 27,58 16-08-2024;27.58;2024-01-24T12:40:24.010Z;0.0;2024-01-24T09:31:49.766Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;27.58
1376;PETRH278;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15S2;False;EUROPEAN;PETRE PN 27,83 16-08-2024;27.83;2024-01-24T12:40:23.843Z;0.0;2024-01-24T09:31:49.573Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;27.83
1377;PETRT278;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15C1;False;EUROPEAN;PETRE PN 27,83 16-08-2024;27.83;2024-01-24T12:40:24.108Z;0.0;2024-01-24T09:31:49.767Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;27.83
1378;PETRH450;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H0ZX4;False;AMERICAN;PETR PN 28,08 16-08-2024;28.08;2024-01-24T12:40:20.105Z;8.7;2024-01-24T09:31:49.554Z;0;8.7;8.7;8.7;0.0;0;0.0;7.55;;7.0;38.32;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706105698093.0;CALL;;28.08
1379;PETRT450;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1035;False;EUROPEAN;PETRE PN 28,08 16-08-2024;28.08;2024-01-24T12:40:20.255Z;0.3;2024-01-24T09:31:49.861Z;366;0.3;0.28;0.28;0.0;1300;0.34;0.3;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126210878.0;PUT;1706126196230.0;28.08
1380;PETRH306;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1492;False;EUROPEAN;PETRE PN 28,33 16-08-2024;28.33;2024-01-24T12:40:20.065Z;0.0;2024-01-24T09:31:49.562Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;28.33
1381;PETRT306;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14E0;False;EUROPEAN;PETRE PN 28,33 16-08-2024;28.33;2024-01-24T12:40:19.938Z;0.39;2024-01-24T09:31:49.758Z;117;0.39;0.39;0.39;5.41;300;0.67;0.3;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124498744.0;PUT;1706123482973.0;28.33
1382;PETRH284;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15E2;False;AMERICAN;PETR PN 28,58 16-08-2024;28.58;2024-01-24T12:40:24.475Z;0.0;2024-01-24T09:31:49.574Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;28.58
1383;PETRT284;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16O4;False;EUROPEAN;PETRE PN 28,58 16-08-2024;28.58;2024-01-24T12:40:23.757Z;0.0;2024-01-24T09:31:49.768Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;28.58
1384;PETRH288;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14Z0;False;EUROPEAN;PETRE PN 28,83 16-08-2024;28.83;2024-01-24T12:40:24.606Z;0.0;2024-01-24T09:31:49.574Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;28.83
1385;PETRT288;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16B1;False;EUROPEAN;PETRE PN 28,83 16-08-2024;28.83;2024-01-24T12:40:23.924Z;0.55;2024-01-24T09:31:49.768Z;0;0.55;0.55;0.55;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;28.83
1386;PETRH289;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16X0;False;AMERICAN;PETR PN 29,08 16-08-2024;29.08;2024-01-24T12:40:24.080Z;0.0;2024-01-24T09:31:49.574Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.08
1387;PETRT289;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1670;False;EUROPEAN;PETRE PN 29,08 16-08-2024;29.08;2024-01-24T12:40:24.331Z;0.0;2024-01-24T09:31:49.768Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;29.08
1388;PETRH293;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16K7;False;EUROPEAN;PETRE PN 29,33 16-08-2024;29.33;2024-01-24T12:40:23.937Z;0.0;2024-01-24T09:31:49.574Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.33
1389;PETRT293;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1647;False;EUROPEAN;PETRE PN 29,33 16-08-2024;29.33;2024-01-24T12:40:24.173Z;0.0;2024-01-24T09:31:49.768Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;29.33
1390;PETRH294;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16P6;False;AMERICAN;PETR PN 29,58 16-08-2024;29.58;2024-01-24T12:40:24.600Z;0.0;2024-01-24T09:31:49.574Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.58
1391;PETRT294;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16T3;False;EUROPEAN;PETRE PN 29,58 16-08-2024;29.58;2024-01-24T12:40:23.907Z;0.0;2024-01-24T09:31:49.768Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;29.58
1392;PETRH298;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16R2;False;EUROPEAN;PETRE PN 29,83 16-08-2024;29.83;2024-01-24T12:40:23.846Z;0.0;2024-01-24T09:31:49.574Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.83
1393;PETRT298;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16J4;False;EUROPEAN;PETRE PN 29,83 16-08-2024;29.83;2024-01-24T12:40:24.082Z;0.0;2024-01-24T09:31:49.768Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;29.83
1394;PETRH299;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1682;False;AMERICAN;PETR PN 30,08 16-08-2024;30.08;2024-01-24T12:40:24.092Z;0.0;2024-01-24T09:31:49.574Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.08
1395;PETRT299;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1530;False;EUROPEAN;PETRE PN 30,08 16-08-2024;30.08;2024-01-24T12:40:24.324Z;0.5;2024-01-24T09:31:49.768Z;850;0.5;0.4;0.4;11.11;1800;0.64;0.45;;7.0;37.88;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706122582221.0;PUT;1706122563298.0;30.08
1396;PETRH327;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14A3;False;EUROPEAN;PETRE PN 30,33 16-08-2024;30.33;2024-01-24T12:40:20.065Z;7.8;2024-01-24T09:31:49.563Z;0;7.8;7.8;7.8;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.33
1397;PETRT327;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14F7;False;EUROPEAN;PETRE PN 30,33 16-08-2024;30.33;2024-01-24T12:40:19.938Z;0.52;2024-01-24T09:31:49.760Z;0;0.52;0.52;0.52;0.0;0;2.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;30.33
1398;PETRH304;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15N3;False;AMERICAN;PETR PN 30,58 16-08-2024;30.58;2024-01-24T12:40:24.504Z;0.0;2024-01-24T09:31:49.562Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.58
1399;PETRT304;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15J6;False;EUROPEAN;PETRE PN 30,58 16-08-2024;30.58;2024-01-24T12:40:24.162Z;0.0;2024-01-24T09:31:49.758Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;30.58
1400;PETRH308;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15H5;False;EUROPEAN;PETRE PN 30,83 16-08-2024;30.83;2024-01-24T12:40:24.624Z;0.0;2024-01-24T09:31:49.562Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.83
1401;PETRT308;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1597;False;EUROPEAN;PETRE PN 30,83 16-08-2024;30.83;2024-01-24T12:40:24.136Z;0.0;2024-01-24T09:31:49.758Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;30.83
1402;PETRH309;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15J1;False;AMERICAN;PETR PN 31,08 16-08-2024;31.08;2024-01-24T12:40:24.538Z;0.0;2024-01-24T09:31:49.562Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.08
1403;PETRT309;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15D9;False;EUROPEAN;PETRE PN 31,08 16-08-2024;31.08;2024-01-24T12:40:24.000Z;0.0;2024-01-24T09:31:49.758Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.08
1404;PETRH313;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1534;False;EUROPEAN;PETRE PN 31,33 16-08-2024;31.33;2024-01-24T12:40:24.468Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.33
1405;PETRT313;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1563;False;EUROPEAN;PETRE PN 31,33 16-08-2024;31.33;2024-01-24T12:40:23.902Z;0.0;2024-01-24T09:31:49.757Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.33
1406;PETRH314;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1526;False;AMERICAN;PETR PN 31,58 16-08-2024;31.58;2024-01-24T12:40:24.618Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.58
